filter,kernel_size,cpu_ms,gpu_ms,speedup
gaussian,3,168.824400,29.476864,5.727353
box,3,180.531800,0.428032,421.771725
gaussian,5,428.937400,1.041408,411.882205
box,5,433.584900,1.041408,416.344913
gaussian,7,830.957500,1.961984,423.529184
box,7,825.214400,15.365120,53.706994
gaussian,9,1312.815800,24.027136,54.638880
box,9,1308.830400,24.003584,54.526458
gaussian,11,2053.115600,43.829247,46.843507
box,11,2051.118400,34.191360,59.989377
gaussian,13,3008.282300,47.046658,63.942530
box,13,2981.844400,47.051777,63.373683
gaussian,15,3888.597800,62.412800,62.304492
box,15,3866.171900,62.351360,62.006216
gaussian,17,4849.777100,79.993858,60.626868
box,17,4838.924900,83.445763,57.988863
gaussian,19,5945.184800,107.456512,55.326426
box,19,5939.006500,107.215874,55.392978
gaussian,21,7120.059800,116.381699,61.178518
box,21,7117.692100,121.651199,58.509017
gaussian,23,8419.172600,145.956863,57.682608
box,23,8464.280100,145.925125,58.004268
gaussian,25,9917.504700,183.489532,54.049430
box,25,9885.088700,172.332031,57.360716
gaussian,27,11420.004400,173.036545,65.997645
box,27,11430.762600,175.532028,65.120666
gaussian,29,13096.305500,231.550980,56.559059
box,29,13067.566100,184.339462,70.888598
gaussian,31,14890.412100,233.303040,63.824338
box,31,15031.405800,238.402557,63.050522
gaussian,33,16750.084400,247.973892,67.547774
box,33,16795.968400,220.740601,76.089167
gaussian,35,19370.476400,241.304581,80.273969
box,35,19554.904600,265.832458,73.561012
gaussian,37,21471.011200,305.307648,70.325822
box,37,21901.202700,298.078217,73.474684
gaussian,39,24694.576600,312.996857,78.897203
box,39,24455.174600,214.734848,113.885449
gaussian,41,27809.404300,312.895477,88.877617
box,41,26519.704500,317.813751,83.444169
gaussian,43,28787.013500,228.720642,125.861021
box,43,28376.790400,276.461578,102.642800
gaussian,45,31553.310200,283.882507,111.149188
box,45,31845.790000,211.614716,150.489487
gaussian,47,34291.112400,317.046783,108.157894
box,47,34256.035800,227.485703,150.585445
gaussian,49,37289.056400,324.575226,114.885713
box,49,37048.016400,219.448318,168.823423
